7392-570653
OS REV: 1.11 Sensor Cal: 1428445788
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1608481620,+3.39, +3.740, +0.165,+0.956
1608481680,+3.39, +3.729, +0.166,+0.956
1608481740,+3.40, +3.719, +0.167,+0.956
1608481800,+3.39, +3.708, +0.169,+0.957
1608481860,+3.39, +3.708, +0.167,+0.956
1608481920,+3.39, +3.708, +0.166,+0.956
1608481980,+3.39, +3.677, +0.166,+0.956
1608482040,+3.39, +3.698, +0.168,+0.956
1608482100,+3.39, +3.698, +0.167,+0.956
1608482160,+3.39, +3.708, +0.168,+0.956
1608482220,+3.39, +3.719, +0.168,+0.956
1608482280,+3.39, +3.740, +0.166,+0.957
1608482340,+3.39, +3.698, +0.169,+0.956
1608482400,+3.39, +3.729, +0.166,+0.956
